route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
192,SUB2526-SUB-PSJ-Semaine-12-1101100-192,19203,SAVENNIÈRES,19203,1,192R0001,0,0
192,SUB2526-SUB-PSJ-Semaine-12-1101100-192,19205,SAVENNIÈRES,19205,1,192R0001,0,0
193,SUB2526-SUB-PSJ-Semaine-12-193,19302,La Barre,19302,0,193A0002,0,0
201,SUB2526-SUB-PSJ-Semaine-12-0000100-201,20102M,Jean Zay,20102,0,201A0004,0,0
202,SUB2526-SUB-PSJ-Semaine-12-0010000-202,20201,LE PLESSIS MACÉ,20201,1,202R0002,0,0
22,AFF2526-SAM_22-Samedi-00-22,6052951,BOUCHEMAINE Chantourteau,6052951,1,220050,0,0
210,SUB2526-SUB-PSJ-Semaine-12-210,21002,Janequin,21002,0,210A0002,0,0
31,SUB2526-SUB-PSJ-Semaine-12-31,3103,BRIOLLAY Vérigné,3103,1,31R0014,0,0
01,2026H-DJF01S17-7-jours-01-01,6225193,ANGERS Lorraine,6225193,0,010049,1,0
01,2026H-DJF01S17-7-jours-01-01,6225194,TRÉLAZÉ Quantinière,6225194,1,010048,1,0
01,2026H-DJF01S17-7-jours-01-01,6225195,TRÉLAZÉ Quantinière,6225195,1,010048,1,0
211,SUB2526-SUB-PSJ-Semaine-12-0010000-211,21101,CORNÉ,21101,1,211R0001,0,0
211,SUB2526-SUB-PSJ-Semaine-12-211,21102,Joachim Du Bellay,21102,0,211A0011,0,0
22,AFF2526-PVS_22-Semaine-00-22,6054009,BOUCHEMAINE Chantourteau,6054009,1,220050,0,0
211,SUB2526-SUB-PSJ-Semaine-12-0010000-211,21103,CORNÉ,21103,1,211R0001,0,0
211,SUB2526-SUB-PSJ-Semaine-12-211,21105,CORNÉ,21105,1,211R0001,0,0
211,SUB2526-SUB-PSJ-Semaine-12-1101100-211,21107,CORNÉ,21107,1,211R0003,0,0
03,2026H-DJF03-7-jours-01-03,6189700,MÛRS-ÉRIGNÉ Soland,6189700,1,030038,1,0
01,2026H-DJF01S17-7-jours-01-01,6224895,ANGERS Lorraine,6224895,0,010049,1,0
01,2026H-DJF01S17-7-jours-01-01,6224903,TRÉLAZÉ Quantinière,6224903,1,010048,1,0
01,2026H-DJF01S17-7-jours-01-01,6224904,TRÉLAZÉ Quantinière,6224904,1,010048,1,0
212,SUB2526-SUB-PSJ-Semaine-12-212,21202,Joachim Du Bellay,21202,0,212A0002,0,0
41,SUB2526-SUB-VS-Semaine-33-41,4156,ANGERS Gare routière Esplanade,4156,0,41A0001,0,0
212,SUB2526-SUB-PSJ-Semaine-12-212,21203,CORNÉ,21203,1,212R0001,0,0
22,AFF2526-PVS_22-Semaine-00-22,6054010,BOUCHEMAINE Chantourteau,6054010,1,220050,0,0
22,AFF2526-PVS_22-Semaine-00-22,6054011,BOUCHEMAINE Chantourteau,6054011,1,220050,0,0
213,SUB2526-SUB-PSJ-Semaine-12-213,21302,Lycée Joachim du Bellay - Etablissement St-Aubin-la-Salle,21302,0,213A0002,0,0
24,SUB2526-SUB-PSJ-Semaine-12-24,2401,CORNÉ Royale,2401,1,24R0025,0,0
24,SUB2526-SUB-PSJ-Semaine-12-24,2402,ANGERS Hôtel de Ville,2402,0,24A0026,0,0
03,2026H-DJF03-7-jours-01-03,6189701,MÛRS-ÉRIGNÉ Soland,6189701,1,030038,1,0
24,SUB2526-SUB-PSJ-Semaine-12-24,2403,CORNÉ Royale,2403,1,24R0025,0,0
24,SUB2526-SUB-PSJ-Semaine-12-24,2404,ANGERS Hôtel de Ville,2404,0,24A0024,0,0
24,SUB2526-SUB-PSJ-Semaine-12-24,2405,CORNÉ Royale,2405,1,24R0025,0,0
22,AFF2526-PVS_22-Semaine-00-22,6054012,BOUCHEMAINE Chantourteau,6054012,1,220050,0,0
22,AFF2526-SAM_22-Samedi-00-22,6052954,BOUCHEMAINE Chantourteau,6052954,1,220050,0,0
24,SUB2526-SUB-PSJ-Semaine-12-24,2406,ANGERS Hôtel de Ville,2406,0,24A0016,0,0
24,SUB2526-SUB-PSJ-Semaine-12-24,2407,CORNÉ Royale,2407,1,24R0025,0,0
24,SUB2526-SUB-PSJ-Semaine-12-24,2408,ANGERS Hôtel de Ville,2408,0,24A0024,0,0
24,SUB2526-SUB-PSJ-Semaine-12-0010000-24,2409,CORNÉ Royale,2409,1,24R0025,0,0
24,SUB2526-SUB-PSJ-Semaine-12-24,2410,ANGERS Hôtel de Ville,2410,0,24A0024,0,0
24,SUB2526-SUB-PSJ-Semaine-12-24,2411,CORNÉ Royale,2411,1,24R0025,0,0
24,SUB2526-SUB-VS-Semaine-33-24,2451,CORNÉ Royale,2451,1,24R0025,0,0
24,SUB2526-SUB-PSJ-Semaine-12-24,2412,ANGERS Hôtel de Ville,2412,0,24A0024,0,0
24,SUB2526-SUB-PSJ-Semaine-12-24,2413,CORNÉ Royale,2413,1,24R0025,0,0
41,SUB2526-SUB-VS-Semaine-33-41,4152,ANGERS Gare routière Esplanade,4152,0,41A0001,0,0
30,SUB2526-SUB-VS-Semaine-33-30,3057,BAUNÉ Louise Michel,3057,1,30R0049,0,0
24,SUB2526-SUB-PSJ-Semaine-12-24,2414,ANGERS Hôtel de Ville,2414,0,24A0024,0,0
24,SUB2526-SUB-PSJ-Semaine-12-24,2415,CORNÉ Royale,2415,1,24R0025,0,0
24,SUB2526-SUB-PSJ-Semaine-12-24,2416,ANGERS Hôtel de Ville,2416,0,24A0024,0,0
22,AFF2526-PVS_22-Semaine-00-22,6054013,BOUCHEMAINE Chantourteau,6054013,1,220050,0,0
24,SUB2526-SUB-PSJ-Semaine-12-24,2417,CORNÉ Royale,2417,1,24R0025,0,0
24,SUB2526-SUB-PSJ-Semaine-12-24,2418,ANGERS Hôtel de Ville,2418,0,24A0024,0,0
24,SUB2526-SUB-PSJ-Semaine-12-24,2419,CORNÉ Royale,2419,1,24R0025,0,0
24,SUB2526-SUB-PSJ-Semaine-12-24,2420,ANGERS Hôtel de Ville,2420,0,24A0024,0,0
24,SUB2526-SUB-PSJ-Semaine-12-24,2421,CORNÉ Royale,2421,1,24R0025,0,0
24,SUB2526-SUB-PSJ-Semaine-12-24,2422,ANGERS Hôtel de Ville,2422,0,24A0024,0,0
22,AFF2526-PVS_22-Semaine-00-22,6054015,BOUCHEMAINE Chantourteau,6054015,1,220050,0,0
22,AFF2526-PVS_22-Semaine-00-22,6054016,BOUCHEMAINE Chantourteau,6054016,1,220050,0,0
24,SUB2526-SUB-PSJ-Semaine-12-24,2423,CORNÉ Royale,2423,1,24R0025,0,0
24,SUB2526-SUB-PSJ-Semaine-12-24,2424,ANGERS Hôtel de Ville,2424,0,24A0024,0,0
24,SUB2526-SUB-PSJ-Semaine-12-24,2425,CORNÉ Royale,2425,1,24R0025,0,0
24,SUB2526-SUB-PSJ-Semaine-12-24,2426,ANGERS Hôtel de Ville,2426,0,24A0024,0,0
24,SUB2526-SUB-PSJ-Semaine-12-24,2427,CORNÉ Royale,2427,1,24R0025,0,0
24,SUB2526-SUB-PSJ-Semaine-12-24,2429,CORNÉ Royale,2429,1,24R0025,0,0
22,AFF2526-PVS_22-Semaine-00-22,6054017,BOUCHEMAINE Chantourteau,6054017,1,220050,0,0
22,AFF2526-PVS_22-Semaine-00-22,6054018,BOUCHEMAINE Chantourteau,6054018,1,220050,0,0
24,SUB2526-SUB-VS-Semaine-33-24,2450,ANGERS Hôtel de Ville,2450,0,24A0024,0,0
24,SUB2526-SUB-VS-Semaine-33-24,2452,ANGERS Hôtel de Ville,2452,0,24A0024,0,0
24,SUB2526-SUB-VS-Semaine-33-24,2453,CORNÉ Royale,2453,1,24R0025,0,0
24,SUB2526-SUB-VS-Semaine-33-24,2454,ANGERS Hôtel de Ville,2454,0,24A0024,0,0
24,SUB2526-SUB-VS-Semaine-33-24,2455,CORNÉ Royale,2455,1,24R0025,0,0
24,SUB2526-SUB-VS-Semaine-33-24,2456,ANGERS Hôtel de Ville,2456,0,24A0024,0,0
22,AFF2526-PVS_22-Semaine-00-22,6054019,BOUCHEMAINE Chantourteau,6054019,1,220050,0,0
22,AFF2526-PVS_22-Semaine-00-22,6054020,ANGERS Gares Papin,6054020,0,220049,0,0
24,SUB2526-SUB-VS-Semaine-33-24,2457,CORNÉ Royale,2457,1,24R0025,0,0
24,SUB2526-SUB-VS-Semaine-33-24,2458,ANGERS Hôtel de Ville,2458,0,24A0024,0,0
24,SUB2526-SUB-VS-Semaine-33-24,2459,CORNÉ Royale,2459,1,24R0025,0,0
24,SUB2526-SUB-VS-Semaine-33-24,2460,ANGERS Hôtel de Ville,2460,0,24A0024,0,0
24,SUB2526-SUB-VS-Semaine-33-24,2461,CORNÉ Royale,2461,1,24R0025,0,0
24,SUB2526-SUB-VS-Semaine-33-24,2462,ANGERS Hôtel de Ville,2462,0,24A0024,0,0
02,2026H-DJF02-7-jours-01-02,6189642,BEAUCOUZÉ Haute Roche,6189642,1,020040,1,0
02,2026H-DJF02-7-jours-01-02,6189643,BEAUCOUZÉ Haute Roche,6189643,1,020040,1,0
24,SUB2526-SUB-VS-Semaine-33-24,2463,CORNÉ Royale,2463,1,24R0025,0,0
24,SUB2526-SUB-VS-Semaine-33-24,2464,ANGERS Hôtel de Ville,2464,0,24A0024,0,0
24,SUB2526-SUB-VS-Semaine-33-24,2465,CORNÉ Royale,2465,1,24R0025,0,0
24,SUB2526-SUB-VS-Semaine-33-24,2466,ANGERS Hôtel de Ville,2466,0,24A0024,0,0
24,SUB2526-SUB-VS-Semaine-33-24,2467,CORNÉ Royale,2467,1,24R0025,0,0
24,SUB2526-SUB-VS-Semaine-33-24,2468,ANGERS Hôtel de Ville,2468,0,24A0024,0,0
02,2026H-DJF02-7-jours-01-02,6189644,BEAUCOUZÉ Haute Roche,6189644,1,020040,1,0
02,2026H-DJF02-7-jours-01-02,6189645,BEAUCOUZÉ Haute Roche,6189645,1,020040,1,0
24,SUB2526-SUB-VS-Semaine-33-24,2469,CORNÉ Royale,2469,1,24R0025,0,0
24,SUB2526-SUB-VS-Semaine-33-24,2471,CORNÉ Royale,2471,1,24R0025,0,0
24,SUB2526-SUB-SAM-Samedi-22-24,2480,ANGERS Hôtel de Ville,2480,0,24A0024,0,0
24,SUB2526-SUB-SAM-Samedi-22-24,2481,CORNÉ Royale,2481,1,24R0025,0,0
24,SUB2526-SUB-SAM-Samedi-22-24,2482,ANGERS Hôtel de Ville,2482,0,24A0024,0,0
24,SUB2526-SUB-SAM-Samedi-22-24,2483,CORNÉ Royale,2483,1,24R0025,0,0
02,2026H-DJF02-7-jours-01-02,6189646,BEAUCOUZÉ Haute Roche,6189646,1,020040,1,0
02,2026H-DJF02-7-jours-01-02,6189647,BEAUCOUZÉ Haute Roche,6189647,1,020040,1,0
24,SUB2526-SUB-SAM-Samedi-22-24,2484,ANGERS Hôtel de Ville,2484,0,24A0024,0,0
24,SUB2526-SUB-SAM-Samedi-22-24,2485,CORNÉ Royale,2485,1,24R0025,0,0
24,SUB2526-SUB-SAM-Samedi-22-24,2486,ANGERS Hôtel de Ville,2486,0,24A0024,0,0
24,SUB2526-SUB-SAM-Samedi-22-24,2487,CORNÉ Royale,2487,1,24R0025,0,0
24,SUB2526-SUB-SAM-Samedi-22-24,2488,ANGERS Hôtel de Ville,2488,0,24A0024,0,0
24,SUB2526-SUB-SAM-Samedi-22-24,2489,CORNÉ Royale,2489,1,24R0025,0,0
02,2026H-DJF02-7-jours-01-02,6189648,BEAUCOUZÉ Haute Roche,6189648,1,020040,1,0
02,2026H-DJF02-7-jours-01-02,6189649,ST-BARTHÉLEMY Venaiserie,6189649,0,020037,1,0
24,SUB2526-SUB-SAM-Samedi-22-24,2490,ANGERS Hôtel de Ville,2490,0,24A0024,0,0
24,SUB2526-SUB-SAM-Samedi-22-24,2491,CORNÉ Royale,2491,1,24R0025,0,0
24,SUB2526-SUB-SAM-Samedi-22-24,2492,ANGERS Hôtel de Ville,2492,0,24A0024,0,0
24,SUB2526-SUB-SAM-Samedi-22-24,2493,CORNÉ Royale,2493,1,24R0025,0,0
24,SUB2526-SUB-SAM-Samedi-22-24,2495,CORNÉ Royale,2495,1,24R0025,0,0
301,SUB2526-SUB-PSJ-Semaine-12-301,30102,ESAT Brunelleries,30102,0,301A0007,0,0
30,SUB2526-SUB-PSJ-Semaine-12-30,3022,ANGERS Hôtel de Ville,3022,0,30A0045,0,0
03,2026H-DJF03-7-jours-01-03,6189702,MÛRS-ÉRIGNÉ Soland,6189702,1,030038,1,0
03,2026H-DJF03-7-jours-01-03,6189703,MÛRS-ÉRIGNÉ Soland,6189703,1,030038,1,0
03,2026H-DJF03-7-jours-01-03,6189704,MÛRS-ÉRIGNÉ Soland,6189704,1,030038,1,0
301,SUB2526-SUB-VS-Semaine-ESAT301-1111100-301,30171,FOCH-MAISON BLEUE,30171,1,301R0010,0,0
301,SUB2526-SUB-VS-Semaine-ESAT301-1111100-301,30172,ESAT Brunelleries,30172,0,301A0007,0,0
31,SUB2526-SUB-SAM-Samedi-22-31,3184,ANGERS Hôtel de Ville,3184,0,31A0015,0,0
02,2026H-DJF02-7-jours-01-02,6189650,ST-BARTHÉLEMY Venaiserie,6189650,0,020037,1,0
36,SUB2526-SUB-PSJ-Semaine-12-36,3610,ANGERS Le Quai,3610,0,36A0015,0,0
302,SUB2526-SUB-PSJ-Semaine-12-302,30201,CORNÉ,30201,1,302R0007,0,0
03,2026H-DJF03-7-jours-01-03,6189705,MÛRS-ÉRIGNÉ Soland,6189705,1,030038,1,0
03,2026H-DJF03-7-jours-01-03,6189706,MÛRS-ÉRIGNÉ Soland,6189706,1,030038,1,0
03,2026H-DJF03-7-jours-01-03,6189707,AVRILLÉ Adézière,6189707,0,030047,1,0
302,SUB2526-SUB-PSJ-Semaine-12-302,30202,ESAT Bejonnières,30202,0,302A0008,0,0
302,SUB2526-SUB-VS-Semaine-33-302,30271,CORNÉ,30271,1,302R0007,0,0
31,SUB2526-SUB-VS-Semaine-33-31,3158,ANGERS Hôtel de Ville,3158,0,31A0015,0,0
04,2026H-DJF04-7-jours-01-04,6189657,BEAUCOUZÉ L'Hoirie,6189657,1,040032,1,0
302,SUB2526-SUB-VS-Semaine-33-302,30272,ESAT Bejonnières,30272,0,302A0008,0,0
02,2026H-DJF02-7-jours-01-02,6189651,ST-BARTHÉLEMY Venaiserie,6189651,0,020037,1,0
31,SUB2526-SUB-PSJ-Semaine-12-31,3101,SOUCELLES Stade,3101,1,31R0017,0,0
03,2026H-DJF03-7-jours-01-03,6189708,AVRILLÉ Adézière,6189708,0,030047,1,0
31,SUB2526-SUB-PSJ-Semaine-12-31,3102,ANGERS Hôtel de Ville,3102,0,31A0015,0,0
30,SUB2526-SUB-PSJ-Semaine-12-30,3023,BAUNÉ Centre,3023,1,30R0051,0,0
30,SUB2526-SUB-PSJ-Semaine-12-30,3024,ANGERS Hôtel de Ville,3024,0,30A0044,0,0
30,SUB2526-SUB-VS-Semaine-33-30,3058,ANGERS Hôtel de Ville,3058,0,30A0042,0,0
31,SUB2526-SUB-PSJ-Semaine-12-31,3104,ANGERS Hôtel de Ville,3104,0,31A0002,0,0
31,SUB2526-SUB-PSJ-Semaine-12-31,3105,SOUCELLES Stade,3105,1,31R0017,0,0
31,SUB2526-SUB-VS-Semaine-33-31,3161,BRIOLLAY Vérigné,3161,1,31R0014,0,0
202,SUB2526-SUB-PSJ-Semaine-12-1111000-202,20202,Jean Zay,20202,0,202A0001,0,0
36,SUB2526-SUB-PSJ-Semaine-12-36,3621,ST-MARTIN Beau Soleil,3621,1,36R0004,0,0
31,SUB2526-SUB-PSJ-Semaine-12-31,3106,ANGERS Hôtel de Ville,3106,0,31A0002,0,0
31,SUB2526-SUB-PSJ-Semaine-12-31,3107,SOUCELLES Stade,3107,1,31R0017,0,0
31,SUB2526-SUB-PSJ-Semaine-12-31,3108,ANGERS Hôtel de Ville,3108,0,31A0002,0,0
04,2026H-DJF04-7-jours-01-04,6189659,BEAUCOUZÉ L'Hoirie,6189659,1,040032,1,0
31,SUB2526-SUB-PSJ-Semaine-12-31,3109,SOUCELLES Stade,3109,1,31R0017,0,0
31,SUB2526-SUB-PSJ-Semaine-12-31,3115,BRIOLLAY Vérigné,3115,1,31R0014,0,0
31,SUB2526-SUB-PSJ-Semaine-12-31,3110,ANGERS Hôtel de Ville,3110,0,31A0002,0,0
31,SUB2526-SUB-PSJ-Semaine-12-31,3111,BRIOLLAY Vérigné,3111,1,31R0014,0,0
22,AFF2526-SAM_22-Samedi-00-22,6052955,BOUCHEMAINE Chantourteau,6052955,1,220050,0,0
31,SUB2526-SUB-PSJ-Semaine-12-31,3112,ANGERS Hôtel de Ville,3112,0,31A0002,0,0
NavM,2026H-DJFNvM.0-Dimanche-01-NavM,6189535,Navette Marché Monplaisir,6189535,0,NavM0049,1,0
31,SUB2526-SUB-PSJ-Semaine-12-31,3113,SOUCELLES Stade,3113,1,31R0017,0,0
31,SUB2526-SUB-PSJ-Semaine-12-31,3114,ANGERS Hôtel de Ville,3114,0,31A0015,0,0
31,SUB2526-SUB-PSJ-Semaine-12-31,3116,ANGERS Hôtel de Ville,3116,0,31A0002,0,0
41,SUB2526-SUB-PSJ-Semaine-12-41,4101,SOULAINES Haute-Marzelle,4101,1,41R0002,0,0
31,SUB2526-SUB-PSJ-Semaine-12-31,3117,SOUCELLES Stade,3117,1,31R0017,0,0
31,SUB2526-SUB-VS-Semaine-33-31,3153,BRIOLLAY Vérigné,3153,1,31R0014,0,0
NavM,2026H-DJFNvM.0-Dimanche-01-NavM,6189536,Navette Marché Monplaisir,6189536,0,NavM0049,1,0
31,SUB2526-SUB-PSJ-Semaine-12-31,3118,ANGERS Hôtel de Ville,3118,0,31A0002,0,0
148,SUB2526-SUB-PSJ-Semaine-12-0010000-148,14801,LE PLESSIS GRAMMOIRE PELLOUAILLES,14801,1,148R0001,0,0
31,SUB2526-SUB-PSJ-Semaine-12-31,3120,ANGERS Hôtel de Ville,3120,0,31A0002,0,0
31,SUB2526-SUB-VS-Semaine-33-31,3151,SOUCELLES Stade,3151,1,31R0017,0,0
31,SUB2526-SUB-VS-Semaine-33-31,3152,ANGERS Hôtel de Ville,3152,0,31A0015,0,0
31,SUB2526-SUB-VS-Semaine-33-31,3154,ANGERS Hôtel de Ville,3154,0,31A0002,0,0
04,2026H-DJF04-7-jours-01-04,6189660,BEAUCOUZÉ L'Hoirie,6189660,1,040032,1,0
31,SUB2526-SUB-VS-Semaine-33-31,3155,SOUCELLES Stade,3155,1,31R0017,0,0
33,SUB2526-SUB-PSJ-Semaine-12-33,3306,ANGERS Le Quai,3306,0,33A0004,0,0
31,SUB2526-SUB-VS-Semaine-33-31,3156,ANGERS Hôtel de Ville,3156,0,31A0002,0,0
31,SUB2526-SUB-VS-Semaine-33-31,3157,BRIOLLAY Vérigné,3157,1,31R0014,0,0
31,SUB2526-SUB-VS-Semaine-33-31,3159,SOUCELLES Stade,3159,1,31R0017,0,0
04,2026H-DJF04-7-jours-01-04,6189661,BEAUCOUZÉ L'Hoirie,6189661,1,040032,1,0
31,SUB2526-SUB-VS-Semaine-33-31,3160,ANGERS Hôtel de Ville,3160,0,31A0002,0,0
30,SUB2526-SUB-PSJ-Semaine-12-30,3003,BAUNÉ Louise Michel,3003,1,30R0049,0,0
33,SUB2526-SUB-PSJ-Semaine-12-33,3308,ANGERS Le Quai,3308,0,33A0007,0,0
31,SUB2526-SUB-VS-Semaine-33-31,3162,ANGERS Hôtel de Ville,3162,0,31A0002,0,0
31,SUB2526-SUB-VS-Semaine-33-31,3163,SOUCELLES Stade,3163,1,31R0017,0,0
31,SUB2526-SUB-SAM-Samedi-22-31,3180,ANGERS Hôtel de Ville,3180,0,31A0002,0,0
31,SUB2526-SUB-SAM-Samedi-22-31,3181,SOUCELLES Stade,3181,1,31R0017,0,0
33,SUB2526-SUB-PSJ-Semaine-12-33,3303,FENEU ZA Feneu,3303,1,33R0017,0,0
31,SUB2526-SUB-SAM-Samedi-22-31,3182,ANGERS Hôtel de Ville,3182,0,31A0002,0,0
31,SUB2526-SUB-SAM-Samedi-22-31,3183,BRIOLLAY Vérigné,3183,1,31R0014,0,0
31,SUB2526-SUB-SAM-Samedi-22-31,3185,SOUCELLES Stade,3185,1,31R0017,0,0
04,2026H-DJF04-7-jours-01-04,6189662,BEAUCOUZÉ L'Hoirie,6189662,1,040032,1,0
31,SUB2526-SUB-SAM-Samedi-22-31,3186,ANGERS Hôtel de Ville,3186,0,31A0015,0,0
03,2026H-DJF03-7-jours-01-03,6189709,AVRILLÉ Adézière,6189709,0,030047,1,0
03,2026H-DJF03-7-jours-01-03,6189710,AVRILLÉ Adézière,6189710,0,030047,1,0
33,SUB2526-SUB-PSJ-Semaine-12-0010000-33,3309,FENEU ZA Feneu,3309,1,33R0018,0,0
31,SUB2526-SUB-SAM-Samedi-22-31,3187,SOUCELLES Stade,3187,1,31R0017,0,0
35,SUB2526-SUB-PSJ-Semaine-12-35,3504,ANGERS Le Quai,3504,0,35A0006,0,0
41,SUB2526-SUB-VS-Semaine-33-41,4150,ANGERS Gare routière Esplanade,4150,0,41A0001,0,0
04,2026H-DJF04-7-jours-01-04,6189663,ANGERS Parc Expo,6189663,0,040041,1,0
04,2026H-DJF04-7-jours-01-04,6189664,ANGERS Parc Expo,6189664,0,040041,1,0
41,SUB2526-SUB-SAM-Samedi-22-41,4183,SOULAINES Haute-Marzelle,4183,1,41R0002,0,0
31,SUB2526-SUB-SAM-Samedi-22-31,3188,ANGERS Hôtel de Ville,3188,0,31A0002,0,0
39,SUB2526-SUB-PSJ-Semaine-12-0111100-39,3901,STE-GEMMES Le Fresne,3901,1,39R0008,0,0
31,SUB2526-SUB-SAM-Samedi-22-31,3189,BRIOLLAY Vérigné,3189,1,31R0014,0,0
33,SUB2526-SUB-PSJ-Semaine-12-33,3304,ANGERS Le Quai,3304,0,33A0004,0,0
31,SUB2526-SUB-SAM-Samedi-22-31,3190,ANGERS Hôtel de Ville,3190,0,31A0002,0,0
31,SUB2526-SUB-SAM-Samedi-22-31,3191,SOUCELLES Stade,3191,1,31R0017,0,0
04,2026H-DJF04-7-jours-01-04,6189665,ANGERS Parc Expo,6189665,0,040041,1,0
30,SUB2526-SUB-PSJ-Semaine-12-30,3004,ANGERS Hôtel de Ville,3004,0,30A0043,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3204,ANGERS Hôtel de Ville,3204,0,32A0009,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3201,SOUCELLES L'Hermitage,3201,1,32R0015,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3202,ANGERS Hôtel de Ville,3202,0,32A0009,0,0
33,SUB2526-SUB-PSJ-Semaine-12-33,3305,FENEU ZA Feneu,3305,1,33R0017,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3203,SOUCELLES L'Hermitage,3203,1,32R0015,0,0
36,SUB2526-SUB-PSJ-Semaine-12-36,3615,ST-MARTIN Beau Soleil,3615,1,36R0004,0,0
30,SUB2526-SUB-PSJ-Semaine-12-30,3005,SARRIGNÉ Les Plantes,3005,1,30R0049,0,0
36,SUB2526-SUB-PSJ-Semaine-12-36,3606,ANGERS Le Quai,3606,0,36A0003,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3205,SOUCELLES L'Hermitage,3205,1,32R0015,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3206,ANGERS Hôtel de Ville,3206,0,32A0009,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3207,SOUCELLES L'Hermitage,3207,1,32R0015,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3208,ANGERS Hôtel de Ville,3208,0,32A0009,0,0
36,SUB2526-SUB-PSJ-Semaine-12-36,3607,ST-MARTIN Beau Soleil,3607,1,36R0004,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3209,SOUCELLES L'Hermitage,3209,1,32R0015,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3210,ANGERS Hôtel de Ville,3210,0,32A0009,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3211,SOUCELLES L'Hermitage,3211,1,32R0015,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3212,ANGERS Hôtel de Ville,3212,0,32A0009,0,0
36,SUB2526-SUB-PSJ-Semaine-12-36,3608,ANGERS Le Quai,3608,0,36A0003,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3213,SOUCELLES L'Hermitage,3213,1,32R0016,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3214,ANGERS Hôtel de Ville,3214,0,32A0011,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3215,SOUCELLES L'Hermitage,3215,1,32R0016,0,0
04,2026H-DJF04-7-jours-01-04,6189666,ANGERS Parc Expo,6189666,0,040041,1,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3216,ANGERS Hôtel de Ville,3216,0,32A0011,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3225,SOUCELLES L'Hermitage,3225,1,32R0016,0,0
32,SUB2526-SUB-VS-Semaine-33-32,3273,SOUCELLES L'Hermitage,3273,1,32R0016,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3217,SOUCELLES L'Hermitage,3217,1,32R0017,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3218,ANGERS Hôtel de Ville,3218,0,32A0009,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3219,SOUCELLES L'Hermitage,3219,1,32R0017,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3220,ANGERS Hôtel de Ville,3220,0,32A0009,0,0
32,SUB2526-SUB-VS-Semaine-33-32,3271,SOUCELLES L'Hermitage,3271,1,32R0016,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3221,SOUCELLES L'Hermitage,3221,1,32R0017,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3222,ANGERS Hôtel de Ville,3222,0,32A0009,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3223,SOUCELLES L'Hermitage,3223,1,32R0016,0,0
32,SUB2526-SUB-VS-Semaine-33-32,3254,ANGERS Hôtel de Ville,3254,0,32A0011,0,0
32,SUB2526-SUB-VS-Semaine-33-32,3260,ANGERS Hôtel de Ville,3260,0,32A0009,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3224,ANGERS Hôtel de Ville,3224,0,32A0008,0,0
33,SUB2526-SUB-PSJ-Semaine-12-33,3302,ANGERS Le Quai,3302,0,33A0004,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3229,SOUCELLES L'Hermitage,3229,1,32R0016,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3226,ANGERS Hôtel de Ville,3226,0,32A0008,0,0
33,SUB2526-SUB-PSJ-Semaine-12-33,3307,FENEU Croix de Beauvais,3307,1,33R0005,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3227,SOUCELLES L'Hermitage,3227,1,32R0016,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3228,ANGERS Hôtel de Ville,3228,0,32A0008,0,0
35,SUB2526-SUB-PSJ-Semaine-12-35,3537,ST-LÉGER Les Essarts,3537,1,35R0003,0,0
04,2026H-DJF04-7-jours-01-04,6189667,ANGERS Parc Expo,6189667,0,040041,1,0
36,SUB2526-SUB-PSJ-Semaine-12-36,3609,ST-MARTIN Beau Soleil,3609,1,36R0004,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3230,ANGERS Hôtel de Ville,3230,0,32A0008,0,0
32,SUB2526-SUB-PSJ-Semaine-12-32,3231,SOUCELLES L'Hermitage,3231,1,32R0016,0,0
